"No.","Time","Source","Destination","Protocol","Length","Info"
"1776","7.399428","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"1777","7.399528","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"1778","7.399562","192.168.168.177","66.22.238.34","UDP","1213","50672  >  50023 Len=1171"
"1779","7.399592","192.168.168.177","66.22.238.34","UDP","1214","50672  >  50023 Len=1172"
"1780","7.399620","192.168.168.177","66.22.238.34","UDP","1214","50672  >  50023 Len=1172"
"1781","7.432355","192.168.168.177","66.22.238.34","UDP","1107","50672  >  50023 Len=1065"
"1782","7.432442","192.168.168.177","66.22.238.34","UDP","1107","50672  >  50023 Len=1065"
"1783","7.432480","192.168.168.177","66.22.238.34","UDP","1107","50672  >  50023 Len=1065"
"1784","7.432510","192.168.168.177","66.22.238.34","UDP","1107","50672  >  50023 Len=1065"
"1785","7.432550","192.168.168.177","66.22.238.34","UDP","1107","50672  >  50023 Len=1065"
"1786","7.466253","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1787","7.466402","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1788","7.466475","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1789","7.466516","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1790","7.466547","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1791","7.468530","66.22.238.15","192.168.168.177","RTCP","94","Receiver Report   Full Intra-frame Request (H.261)   [Malformed Packet]"
"1792","7.472232","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1793","7.472317","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1794","7.472354","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1795","7.472385","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1796","7.472413","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1797","7.478166","192.168.168.177","66.22.238.34","UDP","1163","50672  >  50023 Len=1121"
"1798","7.478248","192.168.168.177","66.22.238.34","UDP","1164","50672  >  50023 Len=1122"
"1799","7.484880","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
"1800","7.499506","192.168.168.177","66.22.238.34","UDP","1084","50672  >  50023 Len=1042"
"1801","7.499586","192.168.168.177","66.22.238.34","UDP","1084","50672  >  50023 Len=1042"
"1802","7.499621","192.168.168.177","66.22.238.34","UDP","1085","50672  >  50023 Len=1043"
"1803","7.499656","192.168.168.177","66.22.238.34","UDP","1085","50672  >  50023 Len=1043"
"1804","7.499693","192.168.168.177","66.22.238.34","UDP","1085","50672  >  50023 Len=1043"
"1805","7.505428","192.168.168.177","66.22.238.34","UDP","1085","50672  >  50023 Len=1043"
"1806","7.515511","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"1807","7.532334","192.168.168.177","66.22.238.34","UDP","1026","50672  >  50023 Len=984"
"1808","7.532421","192.168.168.177","66.22.238.34","UDP","1027","50672  >  50023 Len=985"
"1809","7.532458","192.168.168.177","66.22.238.34","UDP","1027","50672  >  50023 Len=985"
"1810","7.532487","192.168.168.177","66.22.238.34","UDP","1027","50672  >  50023 Len=985"
"1811","7.532526","192.168.168.177","66.22.238.34","UDP","1027","50672  >  50023 Len=985"
"1812","7.570174","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"1813","7.570261","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"1814","7.570294","192.168.168.177","66.22.238.34","UDP","1221","50672  >  50023 Len=1179"
"1815","7.570323","192.168.168.177","66.22.238.34","UDP","1222","50672  >  50023 Len=1180"
"1816","7.570353","192.168.168.177","66.22.238.34","UDP","1222","50672  >  50023 Len=1180"
"1817","7.589624","66.22.238.34","192.168.168.177","UDP","110","50023  >  50672 Len=68"
"1818","7.598168","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"1819","7.598274","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"1820","7.598318","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"1821","7.598351","192.168.168.177","66.22.238.34","UDP","1161","50672  >  50023 Len=1119"
"1822","7.598384","192.168.168.177","66.22.238.34","UDP","1162","50672  >  50023 Len=1120"
"1823","7.636204","192.168.168.177","66.22.238.34","UDP","1094","50672  >  50023 Len=1052"
"1824","7.636324","192.168.168.177","66.22.238.34","UDP","1094","50672  >  50023 Len=1052"
"1825","7.636386","192.168.168.177","66.22.238.34","UDP","1095","50672  >  50023 Len=1053"
"1826","7.636424","192.168.168.177","66.22.238.34","UDP","1095","50672  >  50023 Len=1053"
"1827","7.636457","192.168.168.177","66.22.238.34","UDP","1095","50672  >  50023 Len=1053"
"1828","7.642169","192.168.168.177","66.22.238.34","UDP","1095","50672  >  50023 Len=1053"
"1829","7.664313","192.168.168.177","66.22.238.34","UDP","1240","50672  >  50023 Len=1198"
"1830","7.664412","192.168.168.177","66.22.238.34","UDP","1241","50672  >  50023 Len=1199"
"1831","7.664447","192.168.168.177","66.22.238.34","UDP","1241","50672  >  50023 Len=1199"
"1832","7.664476","192.168.168.177","66.22.238.34","UDP","1241","50672  >  50023 Len=1199"
"1833","7.664504","192.168.168.177","66.22.238.34","UDP","1241","50672  >  50023 Len=1199"
"1834","7.697353","192.168.168.177","66.22.238.34","UDP","1082","50672  >  50023 Len=1040"
"1835","7.697451","192.168.168.177","66.22.238.34","UDP","1082","50672  >  50023 Len=1040"
"1836","7.697488","192.168.168.177","66.22.238.34","UDP","1082","50672  >  50023 Len=1040"
"1837","7.697518","192.168.168.177","66.22.238.34","UDP","1082","50672  >  50023 Len=1040"
"1838","7.697546","192.168.168.177","66.22.238.34","UDP","1082","50672  >  50023 Len=1040"
"1839","7.716676","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
